0.00166834	0.00700701	0.00166834	0.00567234	0.00500501	0.002002	0.00633967	0.002002	0	0.00500501	0.00333667	0.00333667	0.00533867	0.0126793	0.00333667	0.00433767	0.00500501	0.019019	0.0103437	0.000333667	0.001001	0.015015	0.0126793	0.00467134	0.00166834	0.00433767	0.00433767	0.003003	0.012012	0.0103437	0.00867534	0.00533867	0.00600601	0.016016	0.00500501	0.011011	0.0213547	0.00734067	0.00467134	0.004004	0.017017	0.00433767	0.0353687	0.00166834	0.00333667	0.022022	0.0136803	0.00500501	0.003003	0.0186854	0.00333667	0.00367034	0.000667334	0.00867534	0.00667334	0.00533867	0.011011	0.00834168	0.00133467	0.0183517	0.00367034	0.00834168	0.0103437	0.01001	0.014014	0.00834168	0.0113447	0.00633967	0.00500501	0.00500501	0.0123457	0.00367034	0.00667334	0.000667334	0.00834168	0.017017	0.00834168	0.000333667	0.0203537	0.00166834	0.0203537	0.011011	0.003003	0.012012	0.00233567	0.013013	0.041041	0.00500501	0.0113447	0.000333667	0.00600601	0.001001	0.00133467	0.000667334	0.00266934	0.00333667	0.00367034	0.0226894	0	0.03003	0.00567234	0.000333667	0.00500501	0.00867534	0.001001	0.00734067	0.00734067	0.00266934	0.001001	0.00500501	0.00333667	0.012012	0.000333667	0.00633967	0.002002	0	0.00367034	0.001001	0.00467134	0.002002	0.00667334	0.00767434	0.00567234	0.00700701	0.00633967	0.004004	0.00800801	0.00967634	0.00600601	0.00133467	0.00633967	0.003003	0.0253587	0.00667334	0.00166834	0.00900901
0.001001	0.00700701	0.003003	0.00600601	0.00500501	0.00166834	0.00533867	0.003003	0.000333667	0.00567234	0.00333667	0.00333667	0.00467134	0.012012	0.00433767	0.00433767	0.00533867	0.0183517	0.00967634	0.000333667	0.00233567	0.0136803	0.0103437	0.00567234	0.00166834	0.004004	0.00433767	0.002002	0.0136803	0.0106773	0.00767434	0.00567234	0.00467134	0.0163497	0.00333667	0.00967634	0.0203537	0.00867534	0.00433767	0.00433767	0.0183517	0.004004	0.0337004	0.002002	0.00467134	0.0206874	0.0136803	0.00533867	0.00233567	0.0173507	0.003003	0.00467134	0.00133467	0.00934268	0.00700701	0.00600601	0.0106773	0.00800801	0.001001	0.019019	0.00367034	0.00867534	0.00800801	0.0103437	0.0156823	0.00867534	0.0103437	0.00667334	0.00600601	0.00500501	0.0116783	0.003003	0.00800801	0.001001	0.00967634	0.0156823	0.00967634	0.001001	0.021021	0.002002	0.019019	0.0116783	0.00333667	0.014014	0.00166834	0.0143477	0.036036	0.00333667	0.012012	0.000667334	0.00567234	0.00133467	0.00133467	0.00133467	0.00266934	0.00266934	0.00533867	0.0206874	0.000333667	0.0293627	0.00567234	0.001001	0.00500501	0.00900901	0.001001	0.00767434	0.00734067	0.00233567	0.001001	0.00567234	0.00333667	0.0113447	0.000667334	0.00600601	0.00166834	0	0.004004	0.000667334	0.00467134	0.00333667	0.00600601	0.00633967	0.00533867	0.00834168	0.00767434	0.004004	0.01001	0.00934268	0.00533867	0.00233567	0.00667334	0.00367034	0.0233567	0.00734067	0.00266934	0.00800801
0.002002	0.00734067	0.00233567	0.00533867	0.00467134	0.00266934	0.00600601	0.00266934	0.000333667	0.00533867	0.00433767	0.00467134	0.004004	0.01001	0.004004	0.00633967	0.00500501	0.0173507	0.01001	0.000667334	0.00233567	0.0146813	0.0106773	0.00600601	0.00133467	0.004004	0.00533867	0.00367034	0.013013	0.012012	0.00867534	0.00467134	0.00533867	0.016016	0.00433767	0.0106773	0.0193527	0.00834168	0.004004	0.004004	0.016016	0.00467134	0.0306974	0.00333667	0.00467134	0.0216884	0.013013	0.00700701	0.003003	0.018018	0.00266934	0.00533867	0.001001	0.00934268	0.00533867	0.00667334	0.0103437	0.0103437	0.002002	0.0163497	0.00367034	0.00767434	0.00900901	0.00900901	0.0133467	0.00667334	0.00967634	0.00600601	0.00500501	0.00467134	0.0123457	0.00333667	0.00633967	0.00233567	0.01001	0.0146813	0.01001	0.000667334	0.0173507	0.00166834	0.018018	0.013013	0.00433767	0.013013	0.002002	0.0116783	0.037037	0.00567234	0.0133467	0.00133467	0.00600601	0.00133467	0.00166834	0.00166834	0.00333667	0.003003	0.00533867	0.0186854	0	0.0303637	0.00500501	0.000667334	0.00700701	0.00667334	0.00233567	0.00600601	0.00800801	0.00333667	0.001001	0.00533867	0.004004	0.011011	0.000667334	0.00700701	0.00333667	0	0.00500501	0.00233567	0.00433767	0.00233567	0.00667334	0.00734067	0.00734067	0.00667334	0.00633967	0.00433767	0.00834168	0.0106773	0.00533867	0.00266934	0.00533867	0.00367034	0.0233567	0.00633967	0.003003	0.00767434
0.00133467	0.00700701	0.00166834	0.00533867	0.00533867	0.003003	0.00667334	0.00233567	0	0.00533867	0.00333667	0.004004	0.00467134	0.0126793	0.00333667	0.00433767	0.00533867	0.0206874	0.01001	0.000667334	0.00133467	0.0153487	0.0116783	0.00500501	0.00166834	0.004004	0.00433767	0.003003	0.0116783	0.0103437	0.00867534	0.00500501	0.00533867	0.0153487	0.00367034	0.0106773	0.021021	0.00867534	0.004004	0.00367034	0.017017	0.004004	0.0357024	0.00233567	0.003003	0.0226894	0.0133467	0.00467134	0.00367034	0.019019	0.00266934	0.00367034	0.000667334	0.00934268	0.00633967	0.00500501	0.0103437	0.00800801	0.001001	0.0186854	0.00333667	0.00900901	0.00900901	0.00967634	0.0136803	0.00767434	0.0116783	0.00633967	0.00500501	0.00533867	0.012012	0.003003	0.00633967	0.000667334	0.0106773	0.016016	0.00867534	0.000333667	0.0206874	0.00133467	0.0206874	0.0103437	0.00367034	0.0113447	0.002002	0.014014	0.0387054	0.00500501	0.0106773	0.000333667	0.00600601	0.00133467	0.00133467	0.00133467	0.00266934	0.003003	0.00433767	0.0216884	0	0.0313647	0.00600601	0.000667334	0.00533867	0.00800801	0.001001	0.00734067	0.00767434	0.00266934	0.001001	0.00567234	0.004004	0.012012	0.000333667	0.00600601	0.002002	0	0.00467134	0.001001	0.00433767	0.002002	0.00633967	0.00633967	0.00600601	0.00667334	0.00767434	0.00367034	0.00934268	0.0106773	0.00533867	0.00166834	0.00600601	0.004004	0.025025	0.00667334	0.00166834	0.00800801
0.001001	0.00800801	0.00166834	0.00567234	0.00433767	0.00233567	0.00633967	0.00233567	0	0.00533867	0.003003	0.00333667	0.00500501	0.0126793	0.00333667	0.00433767	0.00500501	0.0196864	0.0106773	0.000667334	0.001001	0.0143477	0.0123457	0.00467134	0.00166834	0.004004	0.00433767	0.003003	0.0116783	0.0106773	0.00800801	0.00533867	0.00567234	0.016016	0.00367034	0.011011	0.022022	0.00834168	0.00467134	0.00333667	0.0173507	0.00433767	0.0347014	0.00233567	0.00333667	0.024024	0.0136803	0.00467134	0.00333667	0.0186854	0.00266934	0.00367034	0.000667334	0.00934268	0.00633967	0.00500501	0.011011	0.00834168	0.001001	0.0176844	0.00333667	0.00800801	0.01001	0.00967634	0.0136803	0.00834168	0.0106773	0.00600601	0.00533867	0.00533867	0.012012	0.003003	0.00667334	0.000667334	0.00967634	0.016016	0.00934268	0.000667334	0.021021	0.00166834	0.0206874	0.0106773	0.00333667	0.012012	0.002002	0.0136803	0.039039	0.00467134	0.012012	0.000333667	0.00600601	0.001001	0.00133467	0.001001	0.00266934	0.003003	0.004004	0.022022	0	0.032032	0.00533867	0.000333667	0.00533867	0.00834168	0.000667334	0.00734067	0.00734067	0.00266934	0.001001	0.00533867	0.00433767	0.0126793	0.000333667	0.00600601	0.00233567	0	0.00367034	0.001001	0.00467134	0.00233567	0.00600601	0.00700701	0.00533867	0.00700701	0.00700701	0.00367034	0.00867534	0.0106773	0.00600601	0.00166834	0.00567234	0.00367034	0.025025	0.00667334	0.00166834	0.00767434
0.001001	0.00667334	0.002002	0.00667334	0.00533867	0.00233567	0.00600601	0.002002	0	0.00500501	0.00367034	0.00266934	0.00500501	0.012012	0.00367034	0.00433767	0.00567234	0.0193527	0.0106773	0.000333667	0.001001	0.0146813	0.0126793	0.00433767	0.00166834	0.00433767	0.00367034	0.003003	0.0116783	0.0106773	0.00800801	0.00567234	0.00600601	0.0156823	0.00467134	0.0106773	0.0216884	0.00867534	0.004004	0.00333667	0.017017	0.00367034	0.035035	0.00266934	0.00333667	0.024024	0.0136803	0.00567234	0.00367034	0.018018	0.003003	0.004004	0.000667334	0.00934268	0.00533867	0.00500501	0.0113447	0.00767434	0.001001	0.0176844	0.00433767	0.00767434	0.0106773	0.01001	0.014014	0.00800801	0.011011	0.00567234	0.00500501	0.00467134	0.012012	0.004004	0.00700701	0.000667334	0.00967634	0.0156823	0.00834168	0.000667334	0.0216884	0.002002	0.0196864	0.01001	0.00333667	0.012012	0.00233567	0.014014	0.0387054	0.00500501	0.012012	0.000333667	0.00600601	0.001001	0.00133467	0.00133467	0.00266934	0.003003	0.00367034	0.0216884	0	0.0313647	0.00533867	0.000333667	0.00533867	0.00800801	0.001001	0.00700701	0.00767434	0.003003	0.001001	0.00467134	0.00367034	0.012012	0.000667334	0.00600601	0.00166834	0	0.00367034	0.001001	0.00433767	0.00233567	0.00600601	0.00767434	0.00567234	0.00734067	0.00667334	0.004004	0.00800801	0.0106773	0.00600601	0.002002	0.00700701	0.00433767	0.025025	0.00600601	0.002002	0.00800801
0.00133467	0.00834168	0.003003	0.00433767	0.00567234	0.00367034	0.00767434	0.00233567	0.000667334	0.00467134	0.003003	0.00367034	0.00500501	0.0123457	0.00333667	0.00767434	0.00567234	0.0176844	0.0103437	0.00166834	0.00133467	0.013013	0.0106773	0.00567234	0.002002	0.00367034	0.00533867	0.00333667	0.01001	0.0126793	0.00867534	0.004004	0.00567234	0.017017	0.00500501	0.013013	0.0203537	0.00734067	0.00467134	0.00500501	0.0173507	0.003003	0.0343677	0.003003	0.00533867	0.018018	0.016016	0.00467134	0.004004	0.015015	0.00166834	0.00266934	0	0.00800801	0.00467134	0.00667334	0.00767434	0.00700701	0.00266934	0.016016	0.00433767	0.00967634	0.00934268	0.00867534	0.0113447	0.00667334	0.00967634	0.00533867	0.00600601	0.00633967	0.01001	0.00367034	0.00767434	0.00233567	0.00900901	0.0166834	0.011011	0.001001	0.0173507	0.00166834	0.0173507	0.0103437	0.00533867	0.012012	0.00266934	0.0133467	0.035035	0.00433767	0.012012	0.000333667	0.00667334	0.00266934	0.00266934	0.00433767	0.003003	0.00333667	0.004004	0.0216884	0	0.0303637	0.00533867	0.000667334	0.00500501	0.00767434	0.00166834	0.00600601	0.00734067	0.00367034	0.00166834	0.00533867	0.00333667	0.0116783	0.000333667	0.00567234	0.00133467	0	0.00467134	0.00133467	0.00567234	0.00367034	0.00667334	0.00567234	0.00600601	0.00800801	0.00867534	0.00266934	0.00667334	0.0146813	0.00533867	0.00133467	0.00600601	0.00433767	0.0236904	0.00834168	0.00266934	0.00934268
0.001001	0.00734067	0.00166834	0.00533867	0.00467134	0.002002	0.00633967	0.00233567	0	0.00500501	0.00333667	0.00333667	0.00500501	0.013013	0.004004	0.00467134	0.00500501	0.019019	0.0103437	0.000333667	0.001001	0.0143477	0.0113447	0.00500501	0.00166834	0.00367034	0.004004	0.003003	0.0123457	0.0103437	0.00800801	0.00500501	0.00533867	0.0153487	0.004004	0.0103437	0.0223557	0.00834168	0.00433767	0.00367034	0.0166834	0.004004	0.035035	0.00233567	0.00367034	0.024024	0.0133467	0.00467134	0.003003	0.0193527	0.00266934	0.00367034	0.000667334	0.00934268	0.00667334	0.00500501	0.0103437	0.00767434	0.001001	0.0176844	0.004004	0.00867534	0.01001	0.00967634	0.015015	0.00834168	0.0113447	0.00600601	0.00500501	0.00500501	0.012012	0.00333667	0.00667334	0.000667334	0.00934268	0.016016	0.00900901	0.000333667	0.021021	0.00233567	0.0203537	0.0106773	0.003003	0.012012	0.002002	0.014014	0.039039	0.00467134	0.0116783	0.000333667	0.00600601	0.001001	0.00133467	0.001001	0.00333667	0.003003	0.00467134	0.0226894	0	0.031031	0.00533867	0.000333667	0.00533867	0.00834168	0.00133467	0.00734067	0.00767434	0.00266934	0.001001	0.00567234	0.00333667	0.0123457	0.000333667	0.00600601	0.00166834	0	0.004004	0.001001	0.00467134	0.002002	0.00633967	0.00734067	0.00567234	0.00667334	0.00734067	0.004004	0.00900901	0.0103437	0.00533867	0.00233567	0.00600601	0.004004	0.025025	0.00667334	0.00166834	0.00800801
0.00166834	0.00600601	0.00166834	0.00633967	0.00467134	0.002002	0.00734067	0.00233567	0	0.00500501	0.00433767	0.00367034	0.00467134	0.0123457	0.004004	0.00567234	0.00600601	0.0203537	0.00934268	0.001001	0.001001	0.0143477	0.011011	0.00467134	0.00166834	0.00367034	0.004004	0.003003	0.0123457	0.00967634	0.00900901	0.00533867	0.00500501	0.0146813	0.004004	0.0113447	0.0226894	0.00800801	0.004004	0.00333667	0.0156823	0.00533867	0.0333667	0.00233567	0.003003	0.0226894	0.0126793	0.00433767	0.00500501	0.018018	0.00266934	0.00367034	0.000667334	0.01001	0.00633967	0.00467134	0.01001	0.00834168	0.001001	0.0186854	0.00500501	0.00867534	0.0103437	0.00967634	0.0146813	0.00867534	0.0106773	0.00633967	0.00467134	0.00667334	0.0126793	0.00367034	0.00767434	0.000667334	0.0103437	0.0166834	0.00934268	0.001001	0.0193527	0.002002	0.019019	0.0103437	0.00367034	0.0113447	0.00166834	0.0133467	0.0387054	0.00367034	0.0106773	0.000667334	0.00533867	0.001001	0.00133467	0.001001	0.00266934	0.00266934	0.00500501	0.021021	0	0.0306974	0.00533867	0.000333667	0.00567234	0.00834168	0.00133467	0.00767434	0.00700701	0.00266934	0.00133467	0.00500501	0.00367034	0.0116783	0.000667334	0.00633967	0.002002	0	0.00533867	0.00166834	0.00467134	0.00233567	0.00600601	0.00734067	0.00433767	0.00633967	0.00700701	0.00367034	0.0103437	0.0106773	0.00567234	0.00133467	0.00533867	0.004004	0.0256924	0.00700701	0.002002	0.00767434
0.00133467	0.00700701	0.00166834	0.00567234	0.00500501	0.002002	0.00633967	0.00233567	0	0.004004	0.00333667	0.00333667	0.00467134	0.0133467	0.00433767	0.00433767	0.00533867	0.0183517	0.0106773	0.001001	0.001001	0.0146813	0.011011	0.00533867	0.00166834	0.004004	0.00467134	0.003003	0.0126793	0.0103437	0.00767434	0.00500501	0.00533867	0.015015	0.00367034	0.0103437	0.0223557	0.00767434	0.00433767	0.00467134	0.017017	0.00433767	0.033033	0.00233567	0.003003	0.023023	0.014014	0.00500501	0.00266934	0.0193527	0.00266934	0.00367034	0.000667334	0.00934268	0.00734067	0.00500501	0.0103437	0.00967634	0.001001	0.0186854	0.00333667	0.00800801	0.01001	0.0103437	0.014014	0.00767434	0.0116783	0.00533867	0.00500501	0.00533867	0.013013	0.004004	0.00667334	0.000667334	0.00967634	0.0173507	0.00867534	0.000667334	0.02002	0.00166834	0.0196864	0.0126793	0.004004	0.012012	0.00233567	0.013013	0.0403737	0.00500501	0.0116783	0.000333667	0.00533867	0.001001	0.00133467	0.00166834	0.00266934	0.00333667	0.004004	0.0216884	0	0.0306974	0.00600601	0.000333667	0.00533867	0.00867534	0.000667334	0.00700701	0.00700701	0.00266934	0.001001	0.00533867	0.004004	0.0113447	0.000333667	0.00600601	0.002002	0	0.00433767	0.00133467	0.00433767	0.00233567	0.00567234	0.00734067	0.00567234	0.00633967	0.00667334	0.004004	0.00900901	0.00934268	0.00567234	0.00166834	0.00600601	0.00367034	0.0246914	0.00734067	0.002002	0.00800801
0.000667334	0.00700701	0.00166834	0.00567234	0.004004	0.00166834	0.00633967	0.00233567	0	0.00533867	0.00333667	0.00333667	0.00533867	0.013013	0.00367034	0.00433767	0.00533867	0.0193527	0.00967634	0.000333667	0.001001	0.015015	0.0123457	0.00467134	0.00166834	0.004004	0.004004	0.00333667	0.0116783	0.0103437	0.00800801	0.00533867	0.00567234	0.0153487	0.004004	0.0106773	0.0233567	0.00800801	0.00500501	0.00367034	0.017017	0.004004	0.035035	0.00233567	0.003003	0.0236904	0.0136803	0.00467134	0.00333667	0.0183517	0.00266934	0.00333667	0.000667334	0.00934268	0.00633967	0.00467134	0.0106773	0.00834168	0.001001	0.018018	0.00333667	0.00834168	0.0103437	0.01001	0.0133467	0.00800801	0.0113447	0.00567234	0.004004	0.00500501	0.012012	0.00333667	0.00734067	0.000667334	0.00934268	0.0163497	0.00900901	0.000667334	0.021021	0.002002	0.0213547	0.011011	0.00333667	0.012012	0.00233567	0.0136803	0.0397064	0.00533867	0.0116783	0.000333667	0.00633967	0.001001	0.00133467	0.001001	0.00266934	0.003003	0.004004	0.0223557	0	0.0316984	0.00533867	0.000333667	0.00567234	0.00700701	0.001001	0.00834168	0.00767434	0.00266934	0.00133467	0.00500501	0.004004	0.0126793	0.000667334	0.00600601	0.002002	0	0.004004	0.001001	0.004004	0.002002	0.00633967	0.00667334	0.00500501	0.00767434	0.00700701	0.00367034	0.00900901	0.0103437	0.00600601	0.00133467	0.00533867	0.004004	0.0253587	0.00667334	0.00166834	0.00800801
0.001001	0.00700701	0.00166834	0.00667334	0.00567234	0.00433767	0.00700701	0.00233567	0.000333667	0.00567234	0.00333667	0.004004	0.00600601	0.0126793	0.00533867	0.00467134	0.00633967	0.018018	0.00900901	0.000667334	0.001001	0.014014	0.011011	0.00667334	0.00133467	0.00333667	0.00633967	0.00367034	0.012012	0.00900901	0.00867534	0.00500501	0.00500501	0.0126793	0.00367034	0.011011	0.019019	0.00767434	0.00467134	0.00533867	0.0166834	0.00333667	0.0316984	0.00266934	0.00333667	0.0213547	0.0143477	0.00500501	0.00333667	0.017017	0.003003	0.00367034	0.001001	0.00900901	0.00800801	0.00633967	0.00934268	0.00600601	0.00166834	0.0186854	0.00333667	0.00867534	0.00934268	0.0103437	0.013013	0.00900901	0.0103437	0.00900901	0.00567234	0.00533867	0.012012	0.00367034	0.00800801	0.000667334	0.0123457	0.0133467	0.00934268	0.00133467	0.019019	0.00166834	0.0186854	0.00867534	0.00467134	0.0136803	0.002002	0.013013	0.0316984	0.004004	0.00967634	0.000333667	0.00667334	0.001001	0.00166834	0.00233567	0.002002	0.00333667	0.00533867	0.0226894	0	0.0316984	0.004004	0.000667334	0.00633967	0.00767434	0.00266934	0.00633967	0.00600601	0.00367034	0.001001	0.00734067	0.004004	0.0116783	0.00133467	0.00600601	0.002002	0	0.00500501	0.00166834	0.00467134	0.00266934	0.00734067	0.00800801	0.004004	0.00767434	0.00800801	0.003003	0.00967634	0.0116783	0.00567234	0.00166834	0.00600601	0.00500501	0.023023	0.00734067	0.00166834	0.00834168
0.000667334	0.00734067	0.00166834	0.00567234	0.00467134	0.002002	0.00667334	0.00233567	0	0.00500501	0.00333667	0.00367034	0.00500501	0.013013	0.00333667	0.00433767	0.00533867	0.0196864	0.0103437	0.000333667	0.001001	0.015015	0.0126793	0.00500501	0.00166834	0.004004	0.00467134	0.003003	0.0113447	0.01001	0.00867534	0.00533867	0.00567234	0.0163497	0.004004	0.0106773	0.022022	0.00800801	0.00467134	0.003003	0.0173507	0.00433767	0.0347014	0.00266934	0.00333667	0.0233567	0.0133467	0.00433767	0.003003	0.0186854	0.00266934	0.00367034	0.001001	0.00900901	0.00633967	0.00500501	0.0103437	0.00900901	0.001001	0.018018	0.00367034	0.00867534	0.01001	0.0103437	0.0136803	0.00767434	0.012012	0.00600601	0.00467134	0.00467134	0.012012	0.00333667	0.00667334	0.000667334	0.00967634	0.0156823	0.00867534	0.000333667	0.0193527	0.00166834	0.02002	0.0103437	0.00333667	0.012012	0.00166834	0.0133467	0.04004	0.00500501	0.011011	0.000667334	0.00600601	0.00133467	0.00166834	0.00166834	0.00266934	0.003003	0.00467134	0.022022	0.000333667	0.0326994	0.00567234	0.000333667	0.00533867	0.00800801	0.000667334	0.00667334	0.00700701	0.00266934	0.001001	0.00467134	0.00333667	0.0123457	0.000333667	0.00633967	0.00166834	0	0.004004	0.00133467	0.00467134	0.002002	0.00633967	0.00667334	0.00500501	0.00700701	0.00667334	0.00367034	0.00867534	0.0106773	0.00600601	0.00166834	0.00567234	0.004004	0.0266934	0.00767434	0.00166834	0.00834168
0.001001	0.00700701	0.002002	0.00533867	0.00467134	0.002002	0.00667334	0.00233567	0	0.00533867	0.00333667	0.00333667	0.00500501	0.0126793	0.00367034	0.00500501	0.00567234	0.0193527	0.00934268	0.000333667	0.001001	0.015015	0.0123457	0.00467134	0.00166834	0.004004	0.004004	0.003003	0.012012	0.0103437	0.00834168	0.00533867	0.00567234	0.016016	0.004004	0.0106773	0.021021	0.00800801	0.00467134	0.00333667	0.0173507	0.004004	0.0347014	0.00233567	0.00333667	0.0226894	0.014014	0.00633967	0.00333667	0.0186854	0.003003	0.004004	0.000667334	0.00900901	0.00600601	0.00500501	0.011011	0.00900901	0.001001	0.0176844	0.004004	0.00834168	0.01001	0.01001	0.014014	0.00734067	0.0113447	0.00567234	0.00500501	0.00500501	0.0126793	0.00333667	0.00667334	0.000667334	0.00967634	0.0163497	0.00900901	0.000333667	0.0196864	0.00166834	0.0196864	0.0106773	0.00367034	0.012012	0.00233567	0.013013	0.041041	0.00467134	0.012012	0.000333667	0.00600601	0.000667334	0.00133467	0.001001	0.00266934	0.003003	0.004004	0.022022	0	0.0323657	0.00533867	0.000667334	0.00533867	0.00800801	0.000667334	0.00734067	0.00734067	0.00266934	0.001001	0.00467134	0.00333667	0.0123457	0.000333667	0.00600601	0.002002	0	0.004004	0.00133467	0.00467134	0.002002	0.00633967	0.00734067	0.00533867	0.00700701	0.00700701	0.00367034	0.00934268	0.0103437	0.00633967	0.00166834	0.00600601	0.00367034	0.0246914	0.00633967	0.00166834	0.00834168
0.00166834	0.00800801	0.002002	0.00567234	0.00500501	0.002002	0.00567234	0.00233567	0	0.00433767	0.00333667	0.003003	0.00500501	0.0116783	0.00333667	0.00467134	0.00567234	0.0196864	0.00934268	0.000333667	0.000667334	0.0156823	0.0123457	0.00567234	0.002002	0.004004	0.004004	0.003003	0.012012	0.011011	0.00800801	0.00567234	0.00533867	0.0173507	0.004004	0.0103437	0.0223557	0.00800801	0.00433767	0.00433767	0.0173507	0.004004	0.034034	0.00266934	0.003003	0.0233567	0.0143477	0.00533867	0.003003	0.0173507	0.003003	0.00433767	0.001001	0.00934268	0.00567234	0.00600601	0.0106773	0.00800801	0.001001	0.02002	0.00333667	0.00767434	0.00967634	0.00967634	0.013013	0.00767434	0.0116783	0.00533867	0.00467134	0.00467134	0.0126793	0.003003	0.00667334	0.000667334	0.00900901	0.0166834	0.00834168	0.000667334	0.0213547	0.002002	0.0193527	0.012012	0.00333667	0.012012	0.00233567	0.0126793	0.039039	0.00467134	0.011011	0.000333667	0.00600601	0.001001	0.00166834	0.001001	0.00266934	0.004004	0.004004	0.021021	0.001001	0.032032	0.00567234	0.000333667	0.00533867	0.00700701	0.00133467	0.00734067	0.00800801	0.00266934	0.001001	0.00467134	0.004004	0.0126793	0.000333667	0.00600601	0.00233567	0	0.00433767	0.001001	0.00433767	0.00233567	0.00600601	0.00633967	0.00500501	0.00700701	0.00700701	0.00367034	0.00834168	0.0103437	0.00600601	0.00133467	0.00600601	0.00367034	0.026026	0.00667334	0.00166834	0.00800801
0.00166834	0.00734067	0.00166834	0.00567234	0.00467134	0.00166834	0.00567234	0.00233567	0.000333667	0.00533867	0.00333667	0.00333667	0.00533867	0.0126793	0.00333667	0.00467134	0.00500501	0.0186854	0.00967634	0.000333667	0.001001	0.014014	0.0126793	0.00433767	0.00166834	0.004004	0.00433767	0.00266934	0.0123457	0.01001	0.00867534	0.00600601	0.00567234	0.0166834	0.004004	0.0113447	0.0216884	0.00800801	0.00467134	0.004004	0.0173507	0.004004	0.0347014	0.00233567	0.00367034	0.0233567	0.0133467	0.00467134	0.00333667	0.0183517	0.00266934	0.004004	0.001001	0.01001	0.00633967	0.00433767	0.011011	0.00934268	0.001001	0.0173507	0.00433767	0.00834168	0.00934268	0.00967634	0.0143477	0.00800801	0.0116783	0.00533867	0.00467134	0.00500501	0.0136803	0.00433767	0.00667334	0.000667334	0.00900901	0.017017	0.00934268	0.000333667	0.0203537	0.002002	0.019019	0.0113447	0.003003	0.0123457	0.002002	0.0126793	0.0403737	0.00600601	0.0113447	0.000333667	0.00533867	0.001001	0.00133467	0.001001	0.003003	0.003003	0.00367034	0.0216884	0	0.0316984	0.00567234	0.001001	0.00533867	0.00700701	0.000667334	0.00734067	0.00734067	0.003003	0.00133467	0.00500501	0.00367034	0.012012	0.000333667	0.00667334	0.00166834	0	0.00433767	0.001001	0.00433767	0.002002	0.00667334	0.00667334	0.00567234	0.00700701	0.00667334	0.00333667	0.00800801	0.0106773	0.00567234	0.00233567	0.00567234	0.003003	0.0253587	0.00633967	0.00166834	0.00834168
0.00108303	0.00685921	0.00180505	0.00577617	0.00541516	0.00216606	0.00613718	0.00252708	0	0.00469314	0.0032491	0.00361011	0.00541516	0.0126354	0.00361011	0.00469314	0.00577617	0.0184116	0.0101083	0.000361011	0.00108303	0.0140794	0.0126354	0.00469314	0.00180505	0.00361011	0.00469314	0.0032491	0.0122744	0.0119134	0.00866426	0.00541516	0.00541516	0.0158845	0.00469314	0.0108303	0.0220217	0.00830325	0.00433213	0.00361011	0.0169675	0.00397112	0.0350181	0.00252708	0.0032491	0.0234657	0.0133574	0.00433213	0.0032491	0.0194946	0.00216606	0.00397112	0.000722022	0.00902527	0.00649819	0.00505415	0.00938628	0.00794224	0.00108303	0.0187726	0.00433213	0.00866426	0.0101083	0.0101083	0.0137184	0.00794224	0.0104693	0.00577617	0.00505415	0.00541516	0.0119134	0.00288809	0.00649819	0.000722022	0.00902527	0.0162455	0.00902527	0.00108303	0.0205776	0.00216606	0.0202166	0.0115523	0.00361011	0.0133574	0.00180505	0.0133574	0.0382671	0.00361011	0.0111913	0.000361011	0.00613718	0.000722022	0.00144404	0.00144404	0.00288809	0.0032491	0.00433213	0.0216606	0	0.032491	0.00505415	0.000361011	0.00577617	0.00866426	0.000722022	0.00649819	0.00794224	0.00252708	0.00108303	0.00469314	0.0032491	0.0119134	0.000361011	0.00613718	0.00180505	0	0.00469314	0.000722022	0.00397112	0.00252708	0.00649819	0.00758123	0.00577617	0.00722022	0.00685921	0.00361011	0.00758123	0.0111913	0.00505415	0.00180505	0.00613718	0.00361011	0.0245487	0.00685921	0.00144404	0.00830325
